course_id,title,num_inst,status,priority,added_utc,drafted_utc,pushed_utc,notes
CRW2001,CREATIVE WRITING,25,queued,975,2026-05-06T20:39:28Z,,,Top priority - high-volume gen-ed
MVB1312,PRINCIPAL APPLIED FRENCH HORN,25,queued,975,2026-05-06T20:39:28Z,,,Top priority - high-volume gen-ed
MVB1315,PRINCIPAL APPLIED TUBA,25,queued,975,2026-05-06T20:39:28Z,,,Top priority - high-volume gen-ed
MVB2322,PRINCIPAL APPLIED FRENCH HORN,25,queued,975,2026-05-06T20:39:28Z,,,Top priority - high-volume gen-ed
MVB2324,PRINCIPAL APPLIED BARITONE HORN,25,queued,975,2026-05-06T20:39:28Z,,,Top priority - high-volume gen-ed
MVS1311,APPLIED MUSIC VIOLIN,25,queued,975,2026-05-06T20:39:28Z,,,Top priority - high-volume gen-ed
MVS2326C,PRINCIPAL APPLIED GUITAR,25,queued,975,2026-05-06T20:39:28Z,,,Top priority - high-volume gen-ed
MVW1315,PRINCIPAL APPLIED SAXOPHONE,25,queued,975,2026-05-06T20:39:28Z,,,Top priority - high-volume gen-ed
MVW2322,PRINCIPAL APPLIED OBOE,25,queued,975,2026-05-06T20:39:28Z,,,Top priority - high-volume gen-ed
MVW2324,PRINCIPAL APPLIED BASSOON,25,queued,975,2026-05-06T20:39:28Z,,,Top priority - high-volume gen-ed
MVW2325,PRINCIPAL APPLIED SAXOPHONE,25,queued,975,2026-05-06T20:39:28Z,,,Top priority - high-volume gen-ed
OTA0030C,Assistant Digital Production Designer,25,queued,975,2026-05-06T20:39:28Z,,,Top priority - high-volume gen-ed
OTA0043C,Administrative Office Specialist,25,queued,975,2026-05-06T20:39:28Z,,,Top priority - high-volume gen-ed
BSC1005L,GENERAL BIOLOGY LAB,25,pushed,975,2026-05-06T01:21:57.117979Z,2026-05-06T16:28:40Z,2026-05-06T12:43:12Z,High-volume gen-ed - top priority
BSC2086L,ANATOMY AND PHYSIOLOGY II LAB,25,pushed,975,2026-05-06T01:21:57.117979Z,2026-05-06T16:28:40Z,2026-05-06T12:43:12Z,High-volume gen-ed - top priority
CHM1046C,GENERAL CHEMISTRY II,25,pushed,975,2026-05-06T01:21:57.117979Z,2026-05-06T16:28:40Z,2026-05-06T12:43:12Z,High-volume gen-ed - top priority
ENC2210,TECHNICAL WRITING,25,pushed,975,2026-05-06T01:21:57.117979Z,2026-05-06T16:28:40Z,2026-05-06T12:43:12Z,High-volume gen-ed - top priority
HUM1020,INTRODUCTION TO HUMANITIES,25,pushed,975,2026-05-06T01:21:57.117979Z,2026-05-06T17:00:02Z,2026-05-06T13:00:24Z,High-volume gen-ed - top priority
LIT2120,WORLD LITERATURE II,25,pushed,975,2026-05-06T01:21:57.117979Z,2026-05-06T17:00:02Z,2026-05-06T13:00:24Z,High-volume gen-ed - top priority
POS2112,STATE AND LOCAL GOVERNMENT,25,pushed,975,2026-05-06T01:21:57.117979Z,2026-05-06T17:00:02Z,2026-05-06T13:00:24Z,High-volume gen-ed - top priority
THE2000,THEATRE APPRECIATION,25,pushed,975,2026-05-06T01:21:57.117979Z,2026-05-06T17:00:02Z,2026-05-06T13:00:25Z,High-volume gen-ed - top priority
CJK0310,OFFICER SAFETY,24,queued,976,2026-05-06T20:39:28Z,,,Next 75 batch
HFT1000,INTRODUCTION TO HOSPITALITY MANAGEMENT,24,queued,976,2026-05-06T20:39:28Z,,,Next 75 batch
MVB1313,PRINCIPAL APPLIED TROMBONE,24,queued,976,2026-05-06T20:39:28Z,,,Next 75 batch
MVB1314,PRINCIPAL APPLIED BARITONE HORN,24,queued,976,2026-05-06T20:39:28Z,,,Next 75 batch
MVK2121,CLASS PIANO III,24,queued,976,2026-05-06T20:39:28Z,,,Next 75 batch
MVW1312,PRINCIPAL APPLIED OBOE,24,queued,976,2026-05-06T20:39:28Z,,,Next 75 batch
RTE1503C,RADIOGRAPHIC PROCEDURES I,24,queued,976,2026-05-06T20:39:28Z,,,Next 75 batch
RTE1513C,RADIOGRAPHIC PROCEDURES II,24,queued,976,2026-05-06T20:39:28Z,,,Next 75 batch
CLP2140,ABNORMAL PSYCHOLOGY,24,pushed,976,2026-05-06T20:39:28Z,2026-05-08T01:27:42Z,2026-05-07T21:31:14Z,Next 75 batch
EMS0110C,EMERGENCY MEDICAL TECHNICIAN,24,error,976,2026-05-06T20:39:28Z,2026-05-08T01:27:42Z,,Next 75 batch
ACR0049,"Air Conditioning, Refrigeration and Heating Mechanic 2",24,pushed,976,2026-05-06T20:39:28Z,2026-05-08T00:19:18Z,2026-05-07T21:09:16Z,Next 75 batch
ART1203C,DESIGN II,24,pushed,976,2026-05-06T01:21:57.117979Z,2026-05-06T17:00:02Z,2026-05-06T13:00:25Z,High-volume gen-ed - top priority
ART2501C,PAINTING II,24,pushed,976,2026-05-06T01:21:57.117979Z,2026-05-06T17:16:08Z,2026-05-06T13:16:27Z,High-volume gen-ed - top priority
BSC2085L,ANATOMY AND PHYSIOLOGY I LAB,24,pushed,976,2026-05-06T01:21:57.117979Z,2026-05-06T17:16:08Z,2026-05-06T13:16:27Z,High-volume gen-ed - top priority
HSC1531C,MEDICAL TERMINOLOGY,24,pushed,976,2026-05-06T01:21:57.117979Z,2026-05-06T17:16:08Z,2026-05-06T13:16:28Z,High-volume gen-ed - top priority
MUL2010,MUSIC APPRECIATION,24,pushed,976,2026-05-06T01:21:57.117979Z,2026-05-06T17:16:08Z,2026-05-06T13:16:28Z,High-volume gen-ed - top priority
PHI2600,INTRODUCTION TO ETHICS,24,pushed,976,2026-05-06T01:21:57.117979Z,2026-05-06T17:16:08Z,2026-05-06T13:16:28Z,High-volume gen-ed - top priority
CJK0300,INTRODUCTION TO CORRECTIONS,23,queued,977,2026-05-06T20:39:28Z,,,Next 75 batch
CJK0305,COMMUNICATIONS,23,queued,977,2026-05-06T20:39:28Z,,,Next 75 batch
CJK0315,FACILITY AND EQUIPMENT,23,queued,977,2026-05-06T20:39:28Z,,,Next 75 batch
CJK0320,INTAKE AND RELEASE,23,queued,977,2026-05-06T20:39:28Z,,,Next 75 batch
CJK0325,SUPERVISING IN A CORRECTIONAL FACILITY,23,queued,977,2026-05-06T20:39:28Z,,,Next 75 batch
CJE2600,CRIMINAL INVESTIGATION,23,pushed,977,2026-05-06T20:39:28Z,2026-05-08T00:19:18Z,2026-05-07T21:09:16Z,Next 75 batch
HSC0016C,Allied Health Assistant,23,pushed,977,2026-05-06T01:21:57.117979Z,2026-05-07T00:13:42Z,2026-05-06T20:14:43Z,High-volume gen-ed - top priority
SPC1017,SPEECH,23,pushed,977,2026-05-06T01:21:57.117979Z,2026-05-06T17:35:54Z,2026-05-06T13:36:14Z,High-volume gen-ed - top priority
SPC1608,PUBLIC SPEAKING,23,pushed,977,2026-05-06T01:21:57.117979Z,2026-05-06T17:35:54Z,2026-05-06T13:36:14Z,High-volume gen-ed - top priority
SYG2430,MARRIAGE AND THE FAMILY,23,pushed,977,2026-05-06T01:21:57.117979Z,2026-05-06T17:35:54Z,2026-05-06T13:36:14Z,High-volume gen-ed - top priority
BSC1011C,GENERAL BIOLOGY II,22,pushed,978,2026-05-06T01:21:57.117979Z,2026-05-06T17:35:54Z,2026-05-06T13:36:15Z,High-volume gen-ed - top priority
CHM2045C,GENERAL CHEMISTRY I,22,pushed,978,2026-05-06T01:21:57.117979Z,2026-05-06T17:52:48Z,2026-05-06T13:55:28Z,High-volume gen-ed - top priority
COP1000C,INTRODUCTION TO COMPUTER PROGRAMMING,22,pushed,978,2026-05-06T00:57:17Z,2026-05-06T03:06:18Z,2026-05-06T00:57:28Z,(added by reconcile from orphan draft)
LIT2110,WORLD LITERATURE I,22,pushed,978,2026-05-06T01:21:57.117979Z,2026-05-06T17:35:54Z,2026-05-06T13:36:15Z,High-volume gen-ed - top priority
PCB3063C,GENETICS,22,pushed,978,2026-05-06T01:21:57.117979Z,2026-05-06T21:32:40Z,2026-05-06T17:34:56Z,High-volume gen-ed - top priority
BSC2010L,BIOLOGY I LABORATORY,21,queued,979,2026-05-06T01:21:57.117979Z,,,High-volume gen-ed - top priority
BSC2011L,BIOLOGY II LABORATORY,21,queued,979,2026-05-06T01:21:57.117979Z,,,High-volume gen-ed - top priority
ARH2000,ART APPRECIATION,21,pushed,979,2026-05-06T01:21:57.117979Z,2026-05-06T17:52:48Z,2026-05-06T13:55:28Z,High-volume gen-ed - top priority
BSC1010C,GENERAL BIOLOGY I,21,pushed,979,2026-05-06T01:21:57.117979Z,2026-05-06T17:52:48Z,2026-05-06T13:55:28Z,High-volume gen-ed - top priority
CHM2046C,GENERAL CHEMISTRY II,21,pushed,979,2026-05-06T01:21:57.117979Z,2026-05-06T21:32:40Z,2026-05-06T17:34:56Z,High-volume gen-ed - top priority
ETM1010C,MECHANICAL MEASUREMENT AND INSTRUMENTATION,21,pushed,979,2026-05-04T00:33:01Z,2026-05-02T12:31:14Z,2026-05-02T12:31:14.391233+00:00,(added by reconcile from orphan draft)
HUM2020,INTRODUCTION TO HUMANITIES,21,pushed,979,2026-05-06T01:21:57.117979Z,2026-05-06T17:52:48Z,2026-05-06T13:55:28Z,High-volume gen-ed - top priority
MAD2104,DISCRETE MATHEMATICS,21,pushed,979,2026-05-06T01:21:57.117979Z,2026-05-06T18:59:02Z,2026-05-06T14:59:29Z,High-volume gen-ed - top priority
MAT0028C,DEVELOPMENTAL MATHEMATICS II,21,pushed,979,2026-05-06T01:21:57.117979Z,2026-05-07T00:13:42Z,2026-05-06T20:14:43Z,High-volume gen-ed - top priority
CHM1045L,GENERAL CHEMISTRY I LABORATORY,20,queued,980,2026-05-06T01:21:57.117979Z,,,High-volume gen-ed - top priority
ART1301C,DRAWING II,20,pushed,980,2026-05-06T01:21:57.117979Z,2026-05-06T18:59:02Z,2026-05-06T14:59:30Z,High-volume gen-ed - top priority
CGS1060C,INTRODUCTION TO COMPUTERS,20,pushed,980,2026-05-06T01:21:57.117979Z,2026-05-06T18:59:02Z,2026-05-06T14:59:30Z,High-volume gen-ed - top priority
CGS1100C,MICROCOMPUTER APPLICATIONS,20,pushed,980,2026-05-06T01:21:57.117979Z,2026-05-06T18:59:02Z,2026-05-06T14:59:30Z,High-volume gen-ed - top priority
EEV0504,Computer Support Assistant,20,pushed,980,2026-05-04T00:33:00Z,2026-05-02T08:19:43Z,2026-05-04T00:33:31Z,(added by reconcile from orphan draft)
ETI1420C,MANUFACTURING PROCESSES AND MATERIALS,20,pushed,980,2026-05-04T00:33:00Z,2026-05-02T11:16:16Z,2026-05-02T11:16:16.690974+00:00,(added by reconcile from orphan draft)
MUL1010,MUSIC APPRECIATION,20,pushed,980,2026-05-06T01:21:57.117979Z,2026-05-06T21:32:40Z,2026-05-06T17:34:57Z,High-volume gen-ed - top priority
PHY2053L,COLLEGE PHYSICS I LABORATORY,19,queued,981,2026-05-06T01:21:57.117979Z,,,High-volume gen-ed - top priority
PHY2054L,COLLEGE PHYSICS II LABORATORY,19,queued,981,2026-05-06T01:21:57.117979Z,,,High-volume gen-ed - top priority
ANT2410,CULTURAL ANTHROPOLOGY,19,pushed,981,2026-05-06T01:21:57.117979Z,2026-05-06T18:59:02Z,2026-05-06T14:59:30Z,High-volume gen-ed - top priority
ART2701C,SCULPTURE I,19,pushed,981,2026-05-06T01:21:57.117979Z,2026-05-06T20:05:34Z,2026-05-06T16:05:49Z,High-volume gen-ed - top priority
COP2800C,JAVA PROGRAMMING,19,pushed,981,2026-05-06T01:12:46Z,2026-05-06T05:12:28Z,2026-05-06T01:13:15Z,(added by reconcile from orphan draft)
EEV0317,Data Communications Analyst,19,pushed,981,2026-05-04T00:33:00Z,2026-05-02T08:16:05Z,2026-05-04T00:33:31Z,(added by reconcile from orphan draft)
HUM2230,HUMANITIES II,19,pushed,981,2026-05-06T01:21:57.117979Z,2026-05-06T20:05:34Z,2026-05-06T16:05:49Z,High-volume gen-ed - top priority
ARH1000,ART APPRECIATION,18,pushed,982,2026-05-06T01:21:57.117979Z,2026-05-06T21:32:40Z,2026-05-06T17:34:57Z,High-volume gen-ed - top priority
ART2750C,CERAMICS I,18,pushed,982,2026-05-06T01:21:57.117979Z,2026-05-06T21:12:30Z,2026-05-06T17:13:35Z,High-volume gen-ed - top priority
CHM1046L,GENERAL CHEMISTRY II LAB,18,pushed,982,2026-05-06T01:21:57.117979Z,2026-05-06T23:47:02Z,2026-05-06T19:47:37Z,High-volume gen-ed - top priority
CHM2045L,GENERAL CHEMISTRY I LAB,18,pushed,982,2026-05-06T01:21:57.117979Z,2026-05-06T23:47:02Z,2026-05-06T19:47:37Z,High-volume gen-ed - top priority
CHM2046L,GENERAL CHEMISTRY II LAB,18,pushed,982,2026-05-06T01:21:57.117979Z,2026-05-06T23:47:02Z,2026-05-06T19:47:37Z,High-volume gen-ed - top priority
ETI1110C,INTRODUCTION TO QUALITY ASSURANCE,18,pushed,982,2026-05-04T00:33:00Z,2026-05-02T11:12:17Z,2026-05-02T11:12:17.371682+00:00,(added by reconcile from orphan draft)
GER1120C,ELEMENTARY GERMAN I,18,pushed,982,2026-05-06T01:21:57.117979Z,2026-05-06T21:12:30Z,2026-05-06T17:13:35Z,High-volume gen-ed - top priority
GER1121C,ELEMENTARY GERMAN II,18,pushed,982,2026-05-06T01:21:57.117979Z,2026-05-06T21:32:40Z,2026-05-06T17:34:57Z,High-volume gen-ed - top priority
GLY2010C,PHYSICAL GEOLOGY,18,pushed,982,2026-05-06T01:21:57.117979Z,2026-05-06T20:05:34Z,2026-05-06T16:05:49Z,High-volume gen-ed - top priority
HUM2210,STUDIES IN CULTURE: ANCIENT TO 17TH CENTURY,18,pushed,982,2026-05-06T01:21:57.117979Z,2026-05-06T21:12:30Z,2026-05-06T17:13:35Z,High-volume gen-ed - top priority
MUS1010,STUDENT RECITAL,18,pushed,982,2026-05-06T01:21:57.117979Z,2026-05-06T23:47:02Z,2026-05-06T19:47:38Z,High-volume gen-ed - top priority
SPN2200,INTERMEDIATE SPANISH I,18,pushed,982,2026-05-06T01:21:57.117979Z,2026-05-06T20:05:34Z,2026-05-06T16:05:50Z,High-volume gen-ed - top priority
SPN2220C,INTERMEDIATE SPANISH I,18,pushed,982,2026-05-06T01:21:57.117979Z,2026-05-06T23:47:02Z,2026-05-06T19:47:38Z,High-volume gen-ed - top priority
AMH2091,SURVEY OF AFRICAN AMERICAN HISTORY,17,pushed,983,2026-05-06T01:21:57.117979Z,2026-05-06T20:05:34Z,2026-05-06T16:05:50Z,High-volume gen-ed - top priority
MAT0018C,DEVELOPMENTAL MATHEMATICS I,17,pushed,983,2026-05-06T01:21:57.117979Z,2026-05-07T00:13:42Z,2026-05-06T20:14:44Z,High-volume gen-ed - top priority
COP2360C,C# PROGRAMMING,16,pushed,984,2026-05-06T01:12:46Z,2026-05-06T05:12:28Z,2026-05-06T01:13:16Z,(added by reconcile from orphan draft)
ETD1320C,INTRODUCTION TO AUTOCAD,16,pushed,984,2026-05-04T00:33:00Z,2026-05-02T10:28:03Z,2026-05-02T10:28:03.925071+00:00,(added by reconcile from orphan draft)
ETM2315C,HYDRAULICS AND PNEUMATICS,16,pushed,984,2026-05-04T00:33:01Z,2026-05-02T12:43:31Z,2026-05-02T12:43:31.193999+00:00,(added by reconcile from orphan draft)
ETS1542C,INTRODUCTION TO PROGRAMMABLE LOGIC CONTROLLERS,15,pushed,985,2026-05-04T00:33:01Z,2026-05-02T13:50:43Z,2026-05-02T13:50:43.767568+00:00,(added by reconcile from orphan draft)
COP2224C,PROGRAMMING IN C++,14,pushed,986,2026-05-06T01:12:46Z,2026-05-06T05:12:28Z,2026-05-06T01:13:16Z,(added by reconcile from orphan draft)
COP3530C,DATA STRUCTURES,14,pushed,986,2026-05-06T01:12:46Z,2026-05-06T05:12:28Z,2026-05-06T01:13:16Z,(added by reconcile from orphan draft)
ETD2364C,INTRODUCTION TO SOLIDWORKS,14,pushed,986,2026-05-04T00:33:00Z,2026-05-02T10:28:06Z,2026-05-02T10:28:06.397211+00:00,(added by reconcile from orphan draft)
CET1600C,NETWORK FUNDAMENTALS,13,pushed,987,2026-05-04T00:32:59Z,2026-05-02T02:55:07Z,2026-05-04T00:33:32Z,(added by reconcile from orphan draft)
CET1610C,SWITCHING - ROUTING - AND WIRELESS ESSENTIALS,12,pushed,988,2026-05-04T00:32:59Z,2026-05-02T02:56:53Z,2026-05-04T00:33:32Z,(added by reconcile from orphan draft)
ETS1535C,AUTOMATED PROCESS CONTROL,12,pushed,988,2026-05-04T00:33:01Z,2026-05-02T13:46:42Z,2026-05-02T13:46:42.776296+00:00,(added by reconcile from orphan draft)
TDR0070,Blueprint Reader,12,pushed,988,2026-05-04T00:33:01Z,2026-05-02T14:50:27Z,2026-05-04T00:33:32Z,(added by reconcile from orphan draft)
COP2805C,ADVANCED JAVA PROGRAMMING,11,pushed,989,2026-05-06T01:12:46Z,2026-05-06T05:12:28Z,2026-05-06T01:13:16Z,(added by reconcile from orphan draft)
EET1015C,DC CIRCUITS,11,pushed,989,2026-05-04T00:32:59Z,2026-05-02T10:25:56Z,2026-05-02T10:25:56.857055+00:00,(added by reconcile from orphan draft)
EET1025C,AC CIRCUITS,11,pushed,989,2026-05-04T00:32:59Z,2026-05-02T10:25:57Z,2026-05-02T10:25:57.158668+00:00,(added by reconcile from orphan draft)
EET1141C,ANALOG DEVICES,11,pushed,989,2026-05-04T00:32:59Z,2026-05-02T10:25:58Z,2026-05-02T10:25:58.495915+00:00,(added by reconcile from orphan draft)
TDR0570,Architectural Drafter,11,pushed,989,2026-05-04T00:33:01Z,2026-05-02T14:57:07Z,2026-05-04T00:33:32Z,(added by reconcile from orphan draft)
TDR0777,Mechanical Drafter,11,pushed,989,2026-05-04T00:33:01Z,2026-05-02T15:01:04Z,2026-05-04T00:33:32Z,(added by reconcile from orphan draft)
TDR0874,Civil Drafter,11,pushed,989,2026-05-04T00:33:01Z,2026-05-02T15:02:05Z,2026-05-04T00:33:33Z,(added by reconcile from orphan draft)
TDR0370,Drafting Assistant,11,error,989,2026-05-04T00:33:01Z,2026-05-02T14:53:35Z,,(added by reconcile from orphan draft)
TDR0775,Drafting Detailer 1,11,error,989,2026-05-04T00:33:01Z,2026-05-02T14:59:01Z,,(added by reconcile from orphan draft)
TDR0776,Drafting Detailer 2,11,error,989,2026-05-04T00:33:01Z,2026-05-02T15:00:05Z,,(added by reconcile from orphan draft)
TDR0875,Structural Drafter,11,error,989,2026-05-04T00:33:01Z,2026-05-02T15:03:05Z,,(added by reconcile from orphan draft)
EEV0010,Electronics Assembler,10,pushed,990,2026-05-04T00:33:00Z,2026-05-02T07:55:42Z,2026-05-04T00:33:33Z,(added by reconcile from orphan draft)
ETD2371C,INTRODUCTION TO 3D PRINTING,10,pushed,990,2026-05-04T00:33:00Z,2026-05-02T10:28:07Z,2026-05-02T10:28:07.036038+00:00,(added by reconcile from orphan draft)
ETS1603C,FUNDAMENTALS OF ROBOTICS AND SIMULATION,10,pushed,990,2026-05-04T00:33:01Z,2026-05-02T13:52:55Z,2026-05-02T13:52:55.302751+00:00,(added by reconcile from orphan draft)
EEV0100,Electronics Tester,10,error,990,2026-05-04T00:33:00Z,2026-05-02T07:57:42Z,,(added by reconcile from orphan draft)
CET2620C,ACCESSING THE WAN,9,pushed,991,2026-05-04T00:32:59Z,2026-05-02T02:29:02Z,2026-05-04T00:33:33Z,(added by reconcile from orphan draft)
COT3100C,DISCRETE STRUCTURES,9,pushed,991,2026-05-05T22:11:59Z,2026-05-05T23:41:06Z,2026-05-05T22:12:21Z,(added by reconcile from orphan draft)
EGN1111C,ENGINEERING GRAPHICS,9,pushed,991,2026-05-03T12:47:43Z,2026-05-03T12:01:32Z,2026-05-03T12:01:32.526820+00:00,Drafted in chat sessions 1-2
EGN2312,ENGINEERING ANALYSIS - STATICS,9,pushed,991,2026-05-03T12:47:43Z,2026-05-03T12:02:32Z,2026-05-03T12:02:32.810526+00:00,Drafted in chat sessions 1-2
ETD2340C,AUTOCAD 2,9,pushed,991,2026-05-04T00:33:00Z,2026-05-02T10:28:05Z,2026-05-02T10:28:05.479231+00:00,(added by reconcile from orphan draft)
ETI1843C,MOTORS AND CONTROLS,9,pushed,991,2026-05-04T00:33:00Z,2026-05-02T11:28:05Z,2026-05-02T11:28:05.421269+00:00,(added by reconcile from orphan draft)
ETS2604C,ROBOTICS APPLICATIONS,9,pushed,991,2026-05-04T00:33:01Z,2026-05-02T14:29:25Z,2026-05-02T14:29:25.627683+00:00,(added by reconcile from orphan draft)
EEV0500,Electronics Equipment Repairer,9,error,991,2026-05-04T00:33:00Z,2026-05-02T08:18:03Z,,(added by reconcile from orphan draft)
EEV0616,Electronics Technician,9,error,991,2026-05-04T00:33:00Z,2026-05-02T08:21:40Z,,(added by reconcile from orphan draft)
CET1178C,A+ FUNDAMENTALS,8,pushed,992,2026-05-04T00:32:59Z,2026-05-02T02:49:36Z,2026-05-04T00:33:33Z,(added by reconcile from orphan draft)
EGN1002C,INTRODUCTION TO ENGINEERING,8,pushed,992,2026-05-03T12:47:43Z,2026-05-03T12:03:33Z,2026-05-03T12:03:32.999748+00:00,Drafted in chat sessions 1-2
EGN3311,STATICS,8,pushed,992,2026-05-03T12:47:43Z,2026-05-03T12:04:33Z,2026-05-03T12:04:33.229357+00:00,Drafted in chat sessions 1-2
EGN3321,DYNAMICS,8,pushed,992,2026-05-03T12:47:43Z,2026-05-03T12:05:33Z,2026-05-03T12:05:33.441379+00:00,Drafted in chat sessions 1-2
EGN3331C,STRENGTH OF MATERIALS,8,pushed,992,2026-05-03T12:47:43Z,2026-05-03T12:06:33Z,2026-05-03T12:06:33.644352+00:00,Drafted in chat sessions 1-2
EGN3343C,THERMODYNAMICS,8,pushed,992,2026-05-03T12:47:43Z,2026-05-03T12:07:33Z,2026-05-03T12:07:33.833277+00:00,Drafted in chat sessions 1-2
ETP2410C,PHOTOVOLTAIC TECHNOLOGY,8,pushed,992,2026-05-04T00:33:01Z,2026-05-02T13:36:53Z,2026-05-02T13:36:53.053116+00:00,(added by reconcile from orphan draft)
ETS2542C,PROGRAMMABLE LOGIC CONTROLLERS,8,pushed,992,2026-05-04T00:33:01Z,2026-05-02T14:25:36Z,2026-05-02T14:25:36.727185+00:00,(added by reconcile from orphan draft)
CET2123C,MICROPROCESSORS,7,pushed,993,2026-05-04T00:32:59Z,2026-05-02T03:02:20Z,2026-05-04T00:33:34Z,(added by reconcile from orphan draft)
CET2880C,DIGITAL FORENSICS,7,pushed,993,2026-05-04T00:32:59Z,2026-05-02T09:59:38Z,2026-05-04T00:33:01Z,(added by reconcile from orphan draft)
EET2142C,ELECTRONICS II,7,pushed,993,2026-05-04T00:32:59Z,2026-05-02T10:27:55Z,2026-05-02T10:27:55.916605+00:00,(added by reconcile from orphan draft)
EGN1007C,ENGINEERING CONCEPTS AND METHODS,7,pushed,993,2026-05-03T12:47:43Z,2026-05-03T12:08:34Z,2026-05-03T12:08:34.079505+00:00,Drafted in chat sessions 1-2
EGN2322,ENGINEERING ANALYSIS-DYNAMICS,7,pushed,993,2026-05-03T12:47:43Z,2026-05-03T12:09:34Z,2026-05-03T12:09:34.295489+00:00,Drafted in chat sessions 1-2
EGN3365,STRUCTURE AND PROPERTIES OF MATERIALS,7,pushed,993,2026-05-03T12:47:43Z,2026-05-03T12:10:34Z,2026-05-03T12:10:34.497520+00:00,Drafted in chat sessions 1-2
ETD1340C,AUTOCAD II,7,pushed,993,2026-05-04T00:33:00Z,2026-05-02T10:28:04Z,2026-05-02T10:28:04.144291+00:00,(added by reconcile from orphan draft)
ETD2372C,ADVANCED RAPID PROTOTYPING,7,pushed,993,2026-05-04T00:33:00Z,2026-05-02T10:28:07Z,2026-05-02T10:28:07.256752+00:00,(added by reconcile from orphan draft)
ETS1540C,INDUSTRIAL APPLICATIONS USING PLCS AND ROBOTICS,7,pushed,993,2026-05-04T00:33:01Z,2026-05-02T13:48:44Z,2026-05-02T13:48:44.893156+00:00,(added by reconcile from orphan draft)
CET1112C,LOGIC CIRCUITS I,6,pushed,994,2026-05-04T00:32:59Z,2026-05-02T02:25:40Z,2026-05-04T00:33:34Z,(added by reconcile from orphan draft)
CET1114C,DIGITAL CIRCUITS,6,pushed,994,2026-05-04T00:32:59Z,2026-05-02T02:40:04Z,2026-05-04T00:33:34Z,(added by reconcile from orphan draft)
CET2113C,ADVANCED DIGITAL CIRCUITS,6,pushed,994,2026-05-04T00:32:59Z,2026-05-02T02:58:32Z,2026-05-04T00:33:34Z,(added by reconcile from orphan draft)
CET2660C,NETWORK SECURITY,6,pushed,994,2026-05-04T00:32:59Z,2026-05-02T02:30:05Z,2026-05-04T00:33:34Z,(added by reconcile from orphan draft)
EET2949,WORK EXPERIENCE,6,pushed,994,2026-05-06T11:24:56Z,2026-05-02T10:27:58Z,2026-05-02T10:27:58.894220+00:00,(added by reconcile from orphan draft)
EGN2440,PROBABILITY AND STATISTICS FOR ENGINEERS,6,pushed,994,2026-05-04T13:16:05Z,2026-05-04T19:36:22Z,2026-05-04T15:36:38Z,EGN remaining (all 55)
ETD2368C,ADVANCED SOLIDWORKS,6,pushed,994,2026-05-04T00:33:00Z,2026-05-02T10:28:06Z,2026-05-02T10:28:06.612529+00:00,(added by reconcile from orphan draft)
ETD2551,CAD-CIVIL,6,pushed,994,2026-05-04T00:33:00Z,2026-05-02T10:41:09Z,2026-05-02T10:41:09.309060+00:00,(added by reconcile from orphan draft)
ETD2930C,SPECIAL TOPICS IN DRAFTING,6,pushed,994,2026-05-06T11:24:57Z,2026-05-02T10:43:18Z,2026-05-02T10:43:18.387095+00:00,(added by reconcile from orphan draft)
ETI1644,PRODUCTION AND INVENTORY CONTROL,6,pushed,994,2026-05-04T00:33:00Z,2026-05-02T11:22:02Z,2026-05-02T11:22:02.129539+00:00,(added by reconcile from orphan draft)
ETS1511C,MOTORS AND CONTROLS,6,pushed,994,2026-05-04T00:33:01Z,2026-05-02T13:42:44Z,2026-05-02T13:42:44.789389+00:00,(added by reconcile from orphan draft)
ETS2511C,MOTORS AND CONTROLS,6,pushed,994,2026-05-04T00:33:01Z,2026-05-02T14:19:36Z,2026-05-02T14:19:36.717011+00:00,(added by reconcile from orphan draft)
CET1171C,IT ESSENTIALS,5,pushed,995,2026-05-04T00:32:59Z,2026-05-02T02:45:45Z,2026-05-04T00:33:34Z,(added by reconcile from orphan draft)
CET1179C,A+ CERTIFICATION SOFTWARE,5,pushed,995,2026-05-04T00:32:59Z,2026-05-02T02:51:22Z,2026-05-04T00:33:35Z,(added by reconcile from orphan draft)
COT4210,DISCRETE STRUCTURES II,5,pushed,995,2026-05-05T22:11:59Z,2026-05-05T23:41:06Z,2026-05-05T22:12:21Z,(added by reconcile from orphan draft)
COT4400,DESIGN AND ANALYSIS OF ALGORITHMS,5,pushed,995,2026-05-05T22:11:59Z,2026-05-05T23:41:06Z,2026-05-05T22:12:21Z,(added by reconcile from orphan draft)
COT5405,DESIGN AND ANALYSIS OF ALGORITHMS,5,pushed,995,2026-05-05T22:11:59Z,2026-05-05T23:41:06Z,2026-05-05T22:12:21Z,(added by reconcile from orphan draft)
EET2325C,RF COMMUNICATION,5,pushed,995,2026-05-04T00:32:59Z,2026-05-02T10:27:56Z,2026-05-02T10:27:56.881415+00:00,(added by reconcile from orphan draft)
EGN3613,ENGINEERING ECONOMIC ANALYSIS,5,pushed,995,2026-05-04T13:16:05Z,2026-05-04T19:36:22Z,2026-05-04T15:36:38Z,EGN remaining (all 55)
ETD2320C,AUTOCAD FUNDAMENTALS,5,pushed,995,2026-05-04T00:33:00Z,2026-05-02T10:28:05Z,2026-05-02T10:28:05.252959+00:00,(added by reconcile from orphan draft)
